sample	CHM13.cen12_4	HG002.mat.cen12_2b	HG00741.mat.cen12_2b	HG01109.mat.cen12_7	HG01109.pat.cen12_4	HG02055.mat.cen12_1	HG02258.pat.cen12_7	HG02615.mat.cen12_2a	HG02622.mat.cen12_6	HG02622.pat.cen12_2a	HG02630.mat.cen12_8	HG02723.mat.cen12_8	HG02953.mat.cen12_2c	HG02953.pat.cen12_6	HG03041.pat.cen12_3	HG03195.mat.cen12_3	HG03486.mat.cen12_8	HG03486.pat.cen12_2a	HG03807.mat.cen12_5	HG03942.mat.cen12_1	HG03942.pat.cen12_1	HG04228.mat.cen12_5	HG04228.pat.cen12_4	NA18522.pat.cen12_3	NA18906.mat.cen12_2b	NA19650.pat.cen12_5	NA20129.pat.cen12_2c	PAN011.hap1.cen12_2d
CHM13.cen12_4	0.0	0.09416130373051401	0.08843811214041364	0.12766570028989532	0.0140609268284968	0.10280110128182152	0.13099473151890884	0.10877771483439591	0.13020256505928107	0.11171930231086369	0.3309282578056101	0.32889066424918567	0.1120523183898039	0.12217916627809933	0.12450568244772331	0.11351088950202126	0.33142914489559605	0.10864521578270359	0.10848979722045604	0.10431510964823676	0.08391195140747798	0.11608362182686605	0.015324205708739602	0.1316513112681581	0.0903641073882484	0.09632571405891843	0.1105684027360413	0.08355988731196118
HG002.mat.cen12_2b	0.09416130373051401	0.0	0.010956208823783564	0.1409369489364165	0.09931433509819543	0.07530737237437879	0.14190250950663408	0.052337427815940196	0.07875419439136999	0.05230038501104095	0.34592204700385354	0.34433604547564434	0.14238535105194772	0.07178632175738997	0.09938038708140773	0.09468513350465302	0.346332528207695	0.0641328053539354	0.12033078747947035	0.0730990733561796	0.07638464323866656	0.12666470993398182	0.10050292971360508	0.10184617991834222	0.007798945990655004	0.113851125439693	0.14111032575599514	0.058591742638297584
HG00741.mat.cen12_2b	0.08843811214041364	0.010956208823783564	0.0	0.13741683439104446	0.0938161778544152	0.07153462353988038	0.13883349064905592	0.051597712353001146	0.07865771137892663	0.051994780181164435	0.34253380439141634	0.34091321094200955	0.13568117317444417	0.07126196064618417	0.09704527627026582	0.09115389698265597	0.34293608973111267	0.06295744910207102	0.11659609805990678	0.06959210529396764	0.07158141092398562	0.12324687999177242	0.09491024436152562	0.10074118409394306	0.0063312640347411575	0.10937189013896609	0.13442224848030015	0.053900146057131226
HG01109.mat.cen12_7	0.12766570028989532	0.1409369489364165	0.13741683439104446	0.0	0.12982390837480196	0.15538620883431853	0.02527254965617942	0.14732610225647047	0.17272779498583535	0.14881247119131047	0.3322046157788082	0.33049264097079945	0.15461654912884426	0.1659372056794447	0.17260496060919517	0.16386050899969262	0.3324800642787389	0.1455046110066167	0.11628507055940551	0.15880702587949658	0.1372244625447281	0.12305828924080653	0.12898418145483914	0.17664422423977122	0.13816784094818335	0.11324037888041882	0.15445337439925144	0.13096384617934254
HG01109.pat.cen12_4	0.0140609268284968	0.09931433509819543	0.0938161778544152	0.12982390837480196	0.0	0.10839142738209873	0.13300027910892387	0.11417157208169315	0.13509317752931427	0.11724448989716119	0.33310783260087984	0.3310464891890268	0.11158104132643287	0.12708999902914164	0.1295539615561655	0.118590981865766	0.33361798232281126	0.11353412569085364	0.11155675473299953	0.10981554237156255	0.08819406790909823	0.11908972487382163	0.01113120588893357	0.1368230724882339	0.09563637879292242	0.09897139028949997	0.11032390087627275	0.0896976911746904
HG02055.mat.cen12_1	0.10280110128182152	0.07530737237437879	0.07153462353988038	0.15538620883431853	0.10839142738209873	0.0	0.1583785025734914	0.07845908495945997	0.07864406529570844	0.07933247993340398	0.34455252190057895	0.342667388110357	0.15120920619125822	0.0755138483665968	0.11954204551024061	0.10952207622902821	0.3450024056854064	0.10138533122933546	0.1351558652175353	0.020264095648651614	0.051994799435824746	0.14049138302999453	0.1099734247806633	0.13054510143922593	0.07390549894253762	0.12586094100292866	0.14969183358877813	0.08818727869617982
HG02258.pat.cen12_7	0.13099473151890884	0.14190250950663408	0.13883349064905592	0.02527254965617942	0.13300027910892387	0.1583785025734914	0.0	0.1490818007862501	0.17290679901267814	0.1507875183559193	0.3404175578106716	0.3387362070065696	0.15868636221726162	0.16638881041637177	0.17198035498530095	0.1640699829838722	0.34070388301532506	0.14657635060061747	0.1162204381583658	0.1608925837153795	0.14001349899376192	0.12281357999791698	0.13205372970892548	0.17599995533657187	0.13942135367225428	0.11447362946257533	0.15845133391998512	0.133701969892138
HG02615.mat.cen12_2a	0.10877771483439591	0.052337427815940196	0.051597712353001146	0.14732610225647047	0.11417157208169315	0.07845908495945997	0.1490818007862501	0.0	0.06597876864285634	0.013855100012001187	0.3484681815542293	0.3468350373005429	0.14841479451073325	0.05866077958008875	0.10506423834327816	0.09967247087429565	0.3488212108378924	0.04422284285718481	0.1322891761316335	0.07619489395888124	0.08599843863913059	0.13802971728023927	0.11505940430657435	0.11026286134948615	0.051754002370963614	0.12429135851900519	0.14714038299339183	0.05470380518532281
HG02622.mat.cen12_6	0.13020256505928107	0.07875419439136999	0.07865771137892663	0.17272779498583535	0.13509317752931427	0.07864406529570844	0.17290679901267814	0.06597876864285634	0.0	0.06540268156377083	0.3662232184350893	0.3646128775673083	0.17603270740182442	0.014391517980237412	0.11230604258949839	0.10832062278050592	0.36664899287258657	0.08466219581644319	0.15380714700943754	0.07358716607529181	0.09901108652163804	0.1581076819964864	0.1363301095418784	0.11989131562892241	0.07993835290137485	0.14569933417870973	0.17445920835158646	0.08913403028279321
HG02622.pat.cen12_2a	0.11171930231086369	0.05230038501104095	0.051994780181164435	0.14881247119131047	0.11724448989716119	0.07933247993340398	0.1507875183559193	0.013855100012001187	0.06540268156377083	0.0	0.34703457860352727	0.3454249027621168	0.15409546094557802	0.058092141219832416	0.10328148298021123	0.09868053683310496	0.3473823509236367	0.04393087246275995	0.13411344844453432	0.07730041610257876	0.08888497252202598	0.13970833276168815	0.1180620576779754	0.10690824730874238	0.05202860052504643	0.12652150759210112	0.15294434859392514	0.05546649266230841
