sample	CHM13.cen12_4	HG002.mat.cen12_2b	HG00741.mat.cen12_2b	HG01109.mat.cen12_7	HG01109.pat.cen12_4	HG02055.mat.cen12_1	HG02258.pat.cen12_7	HG02615.mat.cen12_2a	HG02622.mat.cen12_6	HG02622.pat.cen12_2a	HG02630.mat.cen12_8	HG02723.mat.cen12_8	HG02953.mat.cen12_2c	HG02953.pat.cen12_6	HG03041.pat.cen12_3	HG03195.mat.cen12_3	HG03486.mat.cen12_8	HG03486.pat.cen12_2a	HG03807.mat.cen12_5	HG03942.mat.cen12_1	HG03942.pat.cen12_1	HG04228.mat.cen12_5	HG04228.pat.cen12_4	NA18522.pat.cen12_3	NA18906.mat.cen12_2b	NA19650.pat.cen12_5	NA20129.pat.cen12_2c	PAN011.hap1.cen12_2d
CHM13.cen12_4	0.0	0.09200610369308915	0.08665540142254957	0.11453117348361741	0.012994376262292051	0.09469161334861098	0.11751890247526953	0.10247304427463078	0.12132552186792611	0.10573326747182255	0.3216959523716785	0.31955412969964914	0.10428695482911399	0.11407104529023737	0.12367716252065653	0.1126054662170336	0.3222764483720526	0.10406886291336515	0.10191274796192151	0.09696970519496917	0.07850254012354319	0.1087829050657495	0.014525377020309982	0.12887267967552607	0.08853227466022517	0.08918514823408163	0.10286464973337095	0.08006234212911678
HG002.mat.cen12_2b	0.09200610369308915	0.0	0.010095350240177825	0.12880574133339528	0.09686898483100204	0.06872599800491797	0.12937267796651508	0.04824524739416958	0.07193544354484283	0.048649961974231215	0.33707923364336145	0.3354078252311654	0.13305071484736586	0.06564199804909121	0.09403386235427758	0.08909817088636485	0.3375229630722647	0.05985263668917362	0.10995465799138182	0.06707917236997163	0.07432707077206824	0.11574319249936771	0.09858818136078284	0.09601894328780103	0.0071681951391215915	0.10323646238304196	0.13186438414667578	0.05436114919397805
HG00741.mat.cen12_2b	0.08665540142254957	0.010095350240177825	0.0	0.12555143887340747	0.0917025321709024	0.06501222735433243	0.12649641984103766	0.047401233155626055	0.07159143052774075	0.04814119535747241	0.33398322089318233	0.3322790430110161	0.12696654514111072	0.06488235299554279	0.09222280619154999	0.08617055908562299	0.3344262717904698	0.05881633648889162	0.10661284172725127	0.06370652738800342	0.06979447356225443	0.11270801863564539	0.09333617557342999	0.09506419856173076	0.005888361311320978	0.09925476280316325	0.1257971454098008	0.05014453855744083
HG01109.mat.cen12_7	0.11453117348361741	0.12880574133339528	0.12555143887340747	0.0	0.1171911960354286	0.14067366936832215	0.023185066235690166	0.13358395807955437	0.15783653671935982	0.1351967979807709	0.3178889383507342	0.3159817550745465	0.14082291464585972	0.15140583457181445	0.15986067274412474	0.15135791585548208	0.31825097674263714	0.1326734616060281	0.1131647284084959	0.14438817295101247	0.12659899482971104	0.1196106798321146	0.11649199876011629	0.16190592035789986	0.12625552415415997	0.10961794305833594	0.14042564393417245	0.11857485125238487
HG01109.pat.cen12_4	0.012994376262292051	0.09686898483100204	0.0917025321709024	0.1171911960354286	0.0	0.09983131287575597	0.12001112499485356	0.10752877371673752	0.1257600378224768	0.11090498481869382	0.3241209094652735	0.32195366059487474	0.10401378755786717	0.11851880303677587	0.1281226767646515	0.11705705256962307	0.324718858578269	0.10847536148565096	0.10495773058914326	0.10191404110547975	0.08246302024737562	0.11173261100483156	0.010852677821452383	0.1334441150663509	0.09348948748483221	0.09185229197348599	0.1027058136150405	0.08562669483954943
HG02055.mat.cen12_1	0.09469161334861098	0.06872599800491797	0.06501222735433243	0.14067366936832215	0.09983131287575597	0.0	0.14314701329940926	0.07273207002397997	0.0723447271303036	0.07382301248308676	0.33587991549008755	0.333945551777323	0.13866951523318205	0.06988731011569205	0.1144546491611802	0.10436690151168959	0.33639524796590425	0.0937462442476712	0.12203795850833576	0.019045981490920405	0.04888414208252845	0.1268605460248884	0.1019260714257133	0.12310285271018861	0.06729944017883116	0.11283513754930696	0.13722639533729208	0.08085908993613677
HG02258.pat.cen12_7	0.11751890247526953	0.12937267796651508	0.12649641984103766	0.023185066235690166	0.12001112499485356	0.14314701329940926	0.0	0.1350924005626708	0.1579159128728198	0.13692939889718914	0.3250310776532106	0.32314317784197333	0.1440374936335027	0.151702050687478	0.15864185854984558	0.1507969594678249	0.3253857697782556	0.13368515064000808	0.11361150146783905	0.1460256524582546	0.128950424338927	0.12014802855207052	0.11921550366514588	0.16069429746733754	0.12705485199069555	0.11100390458251563	0.14361734407054338	0.12093953019310943
HG02615.mat.cen12_2a	0.10247304427463078	0.04824524739416958	0.047401233155626055	0.13358395807955437	0.10752877371673752	0.07273207002397997	0.1350924005626708	0.0	0.06025732749400525	0.013290094671444375	0.3379681167410846	0.3362453827384255	0.13798823164392782	0.053319662981272775	0.09910151428332381	0.0937003319528904	0.338388288542119	0.04091936456146805	0.12012417171537215	0.07139753115229641	0.08283557382397999	0.125301477492598	0.10890558931001348	0.10255522049155685	0.047627332165018355	0.11237689263003525	0.13692261284300322	0.05058549672535495
HG02622.mat.cen12_6	0.12132552186792611	0.07193544354484283	0.07159143052774075	0.15783653671935982	0.1257600378224768	0.0723447271303036	0.1579159128728198	0.06025732749400525	0.0	0.05997428567699481	0.35634908837429524	0.3546698836312896	0.1626619392389309	0.013653257092785198	0.10583870423914776	0.10130147209636875	0.3568252982867328	0.0777011324090856	0.1396945943495973	0.06766051790662198	0.09305628008895084	0.14344856959368146	0.1276295218066852	0.11188021549418514	0.07294893189078444	0.13158811217911903	0.16112719508996842	0.08206236514492804
HG02622.pat.cen12_2a	0.10573326747182255	0.048649961974231215	0.04814119535747241	0.1351967979807709	0.11090498481869382	0.07382301248308676	0.13692939889718914	0.013290094671444375	0.05997428567699481	0.0	0.3365838781223921	0.3348896103185002	0.1436365001455271	0.05300106948864758	0.09761910534392915	0.09295055658887963	0.33699703577258444	0.04092513465206904	0.12215633521101665	0.07282122953763204	0.08603558246990761	0.12722695806975393	0.11218510482796795	0.0995124723029539	0.04827030828095402	0.1149195970944652	0.14270688786218189	0.051508476448201224
